ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18156,https://data.letterenhuis.be/ark:/24970/d5fd405a-1c77-581d-a8b2-28a59dd9ba86,Affiches,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Gent  
Bert De Clerck  
Beeldhouwwerk, Schilderijen en Tekeningnen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-10-03,1981-10-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:18156_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017546,referentienummer,False,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18156,brocade id,False,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18156/N,brocade url,False,,,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e81da1e-bdd6-554f-ad7b-e3ecc4d9b93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0714c006-a88e-433e-9c1a-87fc2e1036eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d5fd405a-1c77-581d-a8b2-28a59dd9ba86,tg:lhps:18156,e73_OriginalBrocade,,,au::3978,,,,lhps,,,bb6e7551-e5ac-53cc-8bfe-5dfdb74cd924,kw,,au::3978:1,au::3978g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/425646"",""au::3978"",""au::3978:1"",""ark:/83110/x0/bb6e7551-e5ac-53cc-8bfe-5dfdb74cd924"",""Bert de Clerck""],""name"":""Bert de Clerck"",""ark"":""ark:/83110/x0/bb6e7551-e5ac-53cc-8bfe-5dfdb74cd924"",""uri"":""/agents/people/425646"",""id"":""au::3978:1"",""isCapacity"":false}",ark:/83110/x0/bb6e7551-e5ac-53cc-8bfe-5dfdb74cd924,agent,,,,,,,,,
