ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33778,https://data.letterenhuis.be/ark:/24970/f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,Affiches,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;James Montgomery Flagg&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 165, cat. 232; <em>Zuurvrij</em>, nr. 24, p. 56</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;James Montgomery Flagg&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 165, cat. 232; <em>Zuurvrij</em>, nr. 24, p. 56</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917.0,2032,In Copyright
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_CreationActors,,,au::58763,,,,lhps,lhps,Affiche,2dbab5f3-8d63-53dc-9f64-da9eeba0f2b4,ds,designers,au::58763:1,au::58763g:1,,"dlod={""suggest"":[""/agents/people/6287641"",""au::58763"",""au::58763:1"",""ark:/83110/x0/2dbab5f3-8d63-53dc-9f64-da9eeba0f2b4"",""James Montgomery Flagg""],""name"":""James Montgomery Flagg"",""ark"":""ark:/83110/x0/2dbab5f3-8d63-53dc-9f64-da9eeba0f2b4"",""uri"":""/agents/people/6287641"",""id"":""au::58763:1"",""isCapacity"":false}",ark:/83110/x0/2dbab5f3-8d63-53dc-9f64-da9eeba0f2b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tell that to the Marines! / Huns kill women and children! [on the newspaper],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1917,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032959,referentienummer,False,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33778,brocade id,False,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33778/N,brocade url,False,,,,,,,,,,,,,,,
f8306ecf-e6e1-5722-b522-04c5cc5b9ba8,tg:lhps:33778,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf813928-5585-5ad4-b21a-171d17f785fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60c0a455-05bf-4f3f-87e9-fa1479d6d569"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
