ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31744,https://data.letterenhuis.be/ark:/24970/cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,Affiches,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Van bree tot breuker / het Nederlandse muziekdrama in Amsterdam,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-03-11,1983-10-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Amsterdam,,au::104810:1,tg:lhps:31744_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031034,referentienummer,False,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31744,brocade id,False,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31744/N,brocade url,False,,,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0159402-3373-5b18-a3c0-65abfc540bff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6130219f-1388-4bd7-8c36-891f10367ce4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
cdb0d569-e91f-5779-afa3-1bbefd7f5fa1,tg:lhps:31744,e73_OriginalBrocade,,,au::18507,,,,lhps,,,5cbf0f31-78d8-519b-a90f-a48c1938fc48,kw,,au::18507:1,au::18507g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,topic,,,,,,,,,
