ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50582,https://data.letterenhuis.be/ark:/24970/79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,Affiches,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SVV / Gespreksavond Jef Geeraerts / Zaal Forum, Leermarkt 13",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-02-01,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046442,referentienummer,False,,,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50582,brocade id,False,,,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50582/N,brocade url,False,,,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc53e294-aee5-5ea6-a1e0-0a96861963bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acd3d97f-67df-4857-8df6-b6b74225641d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_OriginalBrocade,,,au::7183,,,,lhps,,,40156d8b-30af-5e2e-a12c-64026fdc0d86,kw,,au::7183:1,au::7183g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/768581"",""au::7183"",""au::7183:1"",""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""Jef Geeraerts""],""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/768581"",""id"":""au::7183:1"",""isCapacity"":false}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86,agent,,,,,,,,,
79d5794b-7eba-5fc1-b5c0-65cfb53a39d8,tg:lhps:50582,e73_OriginalBrocade,,,au::17239,,,,lhps,,,1d8c5152-b326-5f0c-88e3-944a53e0615c,kw,,au::17239:1,au::17239g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1844573"",""au::17239"",""au::17239:1"",""ark:/83110/x0/1d8c5152-b326-5f0c-88e3-944a53e0615c"",""Socialistische Vooruitziende Vrouwen""],""name"":""Socialistische Vooruitziende Vrouwen"",""ark"":""ark:/83110/x0/1d8c5152-b326-5f0c-88e3-944a53e0615c"",""uri"":""/agents/corporate_entities/1844573"",""id"":""au::17239:1"",""isCapacity"":false}",ark:/83110/x0/1d8c5152-b326-5f0c-88e3-944a53e0615c,agent,,,,,,,,,
