ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48,https://data.letterenhuis.be/ark:/24970/e62ea882-46fd-5d60-b95b-c510dd804640,Affiches,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Demedtshuis / Myriam Leenknecht / Firmin Colardyn / Luc-Peter Crombé,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-05-06,uuuu-05-31,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Baafs-Vijve,,au::101233:1,tg:lhps:48_#1,"dlod={""name"":""Sint-Baafs-Vijve (Wielsbeke)"",""ark"":""ark:/83110/x0/14f8c141-50a3-5d94-9b12-84e3f66ba998"",""uri"":""/subjects/10831931"",""id"":""au::101233"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48.jpg,image high resolution,,,,,,,,,,,,d:lh:196606,e73_LegacyImages,,,
e62ea882-46fd-5d60-b95b-c510dd804640,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000047,referentienummer,False,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48,brocade id,False,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48/N,brocade url,False,,,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ff57e32-0b74-5a15-ad14-724ac42e097a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a15a36e6-1744-47d9-920d-216578c36fa6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_OriginalBrocade,,,au::4174,,,,lhps,,,c5f7e996-4d9d-5b42-9910-5be4417efece,kw,,au::4174:1,au::4174g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/446618"",""au::4174"",""au::4174:1"",""ark:/83110/x0/c5f7e996-4d9d-5b42-9910-5be4417efece"",""Firmin Colardyn""],""name"":""Firmin Colardyn"",""ark"":""ark:/83110/x0/c5f7e996-4d9d-5b42-9910-5be4417efece"",""uri"":""/agents/people/446618"",""id"":""au::4174:1"",""isCapacity"":false}",ark:/83110/x0/c5f7e996-4d9d-5b42-9910-5be4417efece,agent,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_OriginalBrocade,,,au::436,,,,lhps,,,e34c63e5-a325-58ac-975a-7b0aead7be96,kw,,au::436:1,au::436g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/46652"",""au::436"",""au::436:1"",""ark:/83110/x0/e34c63e5-a325-58ac-975a-7b0aead7be96"",""André Demedtshuis""],""name"":""André Demedtshuis"",""ark"":""ark:/83110/x0/e34c63e5-a325-58ac-975a-7b0aead7be96"",""uri"":""/agents/corporate_entities/46652"",""id"":""au::436:1"",""isCapacity"":false}",ark:/83110/x0/e34c63e5-a325-58ac-975a-7b0aead7be96,agent,,,,,,,,,
e62ea882-46fd-5d60-b95b-c510dd804640,tg:lhps:48,e73_OriginalBrocade,,,au::44299,,,,lhps,,,8e27aa0e-a307-5a79-821f-80c7b7fef31e,kw,,au::44299:1,au::44299g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4739993"",""au::44299"",""au::44299:1"",""ark:/83110/x0/8e27aa0e-a307-5a79-821f-80c7b7fef31e"",""Myriam Leenknecht""],""name"":""Myriam Leenknecht"",""ark"":""ark:/83110/x0/8e27aa0e-a307-5a79-821f-80c7b7fef31e"",""uri"":""/agents/people/4739993"",""id"":""au::44299:1"",""isCapacity"":false}",ark:/83110/x0/8e27aa0e-a307-5a79-821f-80c7b7fef31e,agent,,,,,,,,,
