ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48817,https://data.letterenhuis.be/ark:/24970/dd828c3a-1445-58da-9d8b-dd3d1d4920bb,Affiches,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_CreationActors,,,au::46350,,,,lhps,lhps,Affiche,2eca56cb-32cb-5cc7-bb63-3faf9bf3b5e2,fo,photographers,au::46350:1,au::46350g:1,,"dlod={""suggest"":[""/agents/people/4959450"",""au::46350"",""au::46350:1"",""ark:/83110/x0/2eca56cb-32cb-5cc7-bb63-3faf9bf3b5e2"",""Bert Hulselmans""],""name"":""Bert Hulselmans"",""ark"":""ark:/83110/x0/2eca56cb-32cb-5cc7-bb63-3faf9bf3b5e2"",""uri"":""/agents/people/4959450"",""id"":""au::46350:1"",""isCapacity"":false}",ark:/83110/x0/2eca56cb-32cb-5cc7-bb63-3faf9bf3b5e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19951020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19951119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurits van Saene / Herman Teirlinckhuis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-10-20,1995-11-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Beersel,,au::100796:1,tg:lhps:48817_#1,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/10785172"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,tg:lhps:48817,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48817.tif,image high resolution,,,,,,,,,,,,d:lh:240906,e73_LegacyImages,,,
dd828c3a-1445-58da-9d8b-dd3d1d4920bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044694,referentienummer,False,,,,,,,,,,,,,,,
