ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57336,https://data.letterenhuis.be/ark:/24970/11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,Affiches,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_CreationActors,,,au::45297,,,,lhps,lhps,Affiche,93d58a29-b6f3-5741-ac05-82ec2bbf8684,ds,designers,au::45297:1,au::45297g:1,,"dlod={""suggest"":[""/agents/people/4846779"",""au::45297"",""au::45297:1"",""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""Rob Marcelis""],""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/4846779"",""id"":""au::45297:1"",""isCapacity"":false}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geloof, liefde, hoop / van Odön von Horvàth / Regie: Bob Snijers / Theater Zuidpool",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-01-21,uuuu-02-27,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:57336_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053133,referentienummer,False,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57336,brocade id,False,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57336/N,brocade url,False,,,,,,,,,,,,,,,
11e3d161-c4a5-5cb7-8fe8-edb7f346ed17,tg:lhps:57336,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a3d51e3-4343-5d84-bd06-23d4a89d528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46d75df2-8769-458a-ab4c-568c74364d41"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
