ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44801,https://data.letterenhuis.be/ark:/24970/fe4746a1-0006-5fef-b5a4-19f97a9e5eab,Affiches,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19691102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcelaines de Tournai / Musée de Mariemont,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-04-27,1969-11-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040715,referentienummer,False,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44801,brocade id,False,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44801/N,brocade url,False,,,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8268eaf4-4d77-5412-bd28-4ef076bdbf87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ad65a72-f2f1-4d8c-9c87-6fd363606ae9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fe4746a1-0006-5fef-b5a4-19f97a9e5eab,tg:lhps:44801,e73_OriginalBrocade,,,au::13296,,,,lhps,,,d281951a-87d0-564f-bc73-524c5fbf6f4e,kw,,au::13296:1,au::13296g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1422672"",""au::13296"",""au::13296:1"",""ark:/83110/x0/d281951a-87d0-564f-bc73-524c5fbf6f4e"",""Musée Royal de Mariemont""],""name"":""Musée Royal de Mariemont"",""ark"":""ark:/83110/x0/d281951a-87d0-564f-bc73-524c5fbf6f4e"",""uri"":""/agents/corporate_entities/1422672"",""id"":""au::13296:1"",""isCapacity"":false}",ark:/83110/x0/d281951a-87d0-564f-bc73-524c5fbf6f4e,agent,,,,,,,,,
