ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17987,https://data.letterenhuis.be/ark:/24970/36b0296c-77b8-5da1-ab12-e0ac33c1f233,Affiches,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2111,In Copyright
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evocatie Paul van Ostaijen / Een tentoonstelling van 35 Deurnese kunstenaars / en 2 scholen die zich lieten inspireren op het werk van Paul van Ostaijen / Districtshuis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1996-06-01,1996-06-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17987_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017382,referentienummer,False,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17987,brocade id,False,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17987/N,brocade url,False,,,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""069942d5-202e-59e2-a6f7-536de37b9afe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efffc67d-b17d-4bf9-a18d-09629706d82f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
36b0296c-77b8-5da1-ab12-e0ac33c1f233,tg:lhps:17987,e73_OriginalBrocade,,,au::14188,,,,lhps,,,9c950d84-8040-59a3-b12d-e27abfc73250,kw,,au::14188:1,au::14188g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1518116"",""au::14188"",""au::14188:1"",""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""Paul van Ostaijen""],""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/1518116"",""id"":""au::14188:1"",""isCapacity"":false}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250,agent,,,,,,,,,
