ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8572,https://data.letterenhuis.be/ark:/24970/9d964e72-aae5-5ed8-b830-cbcaf88ca94d,Affiches,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_AnnotationsImmaterial,1,note.lhalg,"<p>niet gesign., toegeschreven</p>
","<p>niet gesign., toegeschreven</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.0,2050,In Copyright
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_CreationActors,,,au::3272,,,,lhps,lhps,Affiche,bffbe8bf-15e5-5213-91a0-72e061307ed7,ds,designers,au::3272:1,au::3272g:1,,"dlod={""suggest"":[""/agents/people/350104"",""au::3272"",""au::3272:1"",""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""G. Jos Buschmann""],""name"":""G. Jos Buschmann"",""ark"":""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""uri"":""/agents/people/350104"",""id"":""au::3272:1"",""isCapacity"":false}",ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exposition d'Imprimés Curieux.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1935,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008427,referentienummer,False,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8572,brocade id,False,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8572/N,brocade url,False,,,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c4a3daed-c4aa-58d4-83c1-1325b542e15b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9efb7227-214e-4333-b8e2-5a4207d78f8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9d964e72-aae5-5ed8-b830-cbcaf88ca94d,tg:lhps:8572,e73_OriginalBrocade,,,au::18153,,,,lhps,,,f0b24501-b3e9-5204-946b-d718dab2dd1a,kw,,au::18153:1,au::18153g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1942371"",""au::18153"",""au::18153:1"",""ark:/83110/x0/f0b24501-b3e9-5204-946b-d718dab2dd1a"",""Tentoonstellingen Drukkunst""],""name"":""Tentoonstellingen Drukkunst"",""ark"":""ark:/83110/x0/f0b24501-b3e9-5204-946b-d718dab2dd1a"",""uri"":""/agents/corporate_entities/1942371"",""id"":""au::18153:1"",""isCapacity"":false}",ark:/83110/x0/f0b24501-b3e9-5204-946b-d718dab2dd1a,agent,,,,,,,,,
