ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52544,https://data.letterenhuis.be/ark:/24970/41bad578-7c6d-52c9-ae78-367b65aa4b77,Affiches,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,het krieties Applaus / roel dieltiens / cellosuites van j.s. bach / kapeltheater,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-01-05,1991-01-12,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,tg:lhps:52544_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,de097c93-731e-5d95-985f-66eb1d723afa,au::100197:1,tg:lhps:52544_#1,"dlod={""name"":""Wijnegem (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/de097c93-731e-5d95-985f-66eb1d723afa"",""uri"":""/subjects/10721079"",""id"":""au::100197"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048383,referentienummer,False,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52544,brocade id,False,,,,,,,,,,,,,,,
41bad578-7c6d-52c9-ae78-367b65aa4b77,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52544/N,brocade url,False,,,,,,,,,,,,,,,
