ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24311,https://data.letterenhuis.be/ark:/24970/ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,Affiches,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chamberlain  
Martha Jackson Gallery",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1960-01-05,1960-01-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,New York,,au::106421:1,tg:lhps:24311_#1,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/11387047"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023653,referentienummer,False,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24311,brocade id,False,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24311/N,brocade url,False,,,,,,,,,,,,,,,
ca2e8959-6e2b-58ed-bd66-07f2a637e6fa,tg:lhps:24311,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e7556e66-a14f-5a7b-9852-37d7ffd2070d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e03d2538-8679-4364-9e6b-06d28866bb0a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
