ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24697,https://data.letterenhuis.be/ark:/24970/7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,Affiches,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19791216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karl-Schmidt Rottluff  
Kunstverein Braunschweig  
Haus Salve Hospes",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1979-12-16,1980-01-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Braunschweig,,au::106801:1,tg:lhps:24697_#1,"dlod={""name"":""Braunschweig (Nedersaksen)"",""ark"":""ark:/83110/x0/3afeac86-6b75-54bf-a765-f5e44ad9a04f"",""uri"":""/subjects/11427707"",""id"":""au::106801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024038,referentienummer,False,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24697,brocade id,False,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24697/N,brocade url,False,,,,,,,,,,,,,,,
7d07ebb7-6ce1-5f85-82ba-80f1a86ca01d,tg:lhps:24697,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8cc2819c-32c0-581e-a801-7f35e727b294"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ea05480-2f60-45ae-9182-ab9c67b8ecd8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
