ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8792,https://data.letterenhuis.be/ark:/24970/03347dac-2793-596d-add3-c541eb92aa03,Affiches,,,,,
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792,e73_CreationActors,,,au::47528,,,,lhps,lhps,Affiche,c1baaf0d-88ba-58b7-9f26-d2007e6830e2,ds,designers,au::47528:1,au::47528g:1,,"dlod={""suggest"":[""/agents/people/5085496"",""au::47528"",""au::47528:1"",""ark:/83110/x0/c1baaf0d-88ba-58b7-9f26-d2007e6830e2"",""Hugo van Dessel""],""name"":""Hugo van Dessel"",""ark"":""ark:/83110/x0/c1baaf0d-88ba-58b7-9f26-d2007e6830e2"",""uri"":""/agents/people/5085496"",""id"":""au::47528:1"",""isCapacity"":false}",ark:/83110/x0/c1baaf0d-88ba-58b7-9f26-d2007e6830e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Lier Fe-Feest / Produktie Toneellabo Arlecchino / met optreden van o.a.:. Arlecchino, Wannes van de Velde...",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-09-24,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lier,,au::100229:1,tg:lhps:8792_#2,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/10724503"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,tg:lhps:8792_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lier,,au::100229:1,tg:lhps:8792_#1,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/10724503"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008634,referentienummer,False,,,,,,,,,,,,,,,
03347dac-2793-596d-add3-c541eb92aa03,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8792,brocade id,False,,,,,,,,,,,,,,,
