ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33320,https://data.letterenhuis.be/ark:/24970/4ccc62be-b06e-5068-8d8b-329e28cb0025,Affiches,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
","<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.0,2013,No Known Copyright
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maison d'Art / Avenue de la Toison d'Or / 56, Bruxelles / Exposition Peinture et Sculpture / N. Van Den Eeden, Hip. Le Roy / du 2 au 19 Février 1898",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1898-02-02,1898-02-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032518,referentienummer,False,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33320,brocade id,False,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33320/N,brocade url,False,,,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9b6db1d-c41e-5627-9bcd-d501dc71085a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54f3af1e-c18a-4921-94b5-b5c53a121ff0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4ccc62be-b06e-5068-8d8b-329e28cb0025,tg:lhps:33320,e73_OriginalBrocade,,,au::51512,,,,lhps,,,0f34f437-0b8d-56d2-8b9c-6dfd8cdb70b1,kw,,au::51512:1,au::51512g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5511784"",""au::51512"",""au::51512:1"",""ark:/83110/x0/0f34f437-0b8d-56d2-8b9c-6dfd8cdb70b1"",""Nicolaas van den Eeden""],""name"":""Nicolaas van den Eeden"",""ark"":""ark:/83110/x0/0f34f437-0b8d-56d2-8b9c-6dfd8cdb70b1"",""uri"":""/agents/people/5511784"",""id"":""au::51512:1"",""isCapacity"":false}",ark:/83110/x0/0f34f437-0b8d-56d2-8b9c-6dfd8cdb70b1,agent,,,,,,,,,
