ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8367,https://data.letterenhuis.be/ark:/24970/2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,Affiches,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesign. r.b. &quot;Marfurt</p>
","<p>Gesign. r.b. &quot;Marfurt</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.0,2050,In Copyright
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_CreationActors,,,au::12214,,,,lhps,lhps,Affiche,9ada419a-df68-5b6f-9c80-a41be924b41e,ds,designers,au::12214:1,au::12214g:1,,"dlod={""suggest"":[""/agents/people/1306898"",""au::12214"",""au::12214:1"",""ark:/83110/x0/9ada419a-df68-5b6f-9c80-a41be924b41e"",""Leo Marfurt""],""name"":""Leo Marfurt"",""ark"":""ark:/83110/x0/9ada419a-df68-5b6f-9c80-a41be924b41e"",""uri"":""/agents/people/1306898"",""id"":""au::12214:1"",""isCapacity"":false}",ark:/83110/x0/9ada419a-df68-5b6f-9c80-a41be924b41e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19350900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brussels / Universal Exhibition / 1935 / April-November,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1935-04,1935-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,tg:lhps:8367_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:8367_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c4086f6-ea8f-5edc-b9af-99a6f8e2b164,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008229,referentienummer,False,,,,,,,,,,,,,,,
