ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8632,https://data.letterenhuis.be/ark:/24970/9e0ab4ad-ad90-56ab-8136-d04e4db22234,Affiches,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,2034,In Copyright
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19190725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Antwerpen / Aan de Bevolking / De Burgemeester / heeft het genoegen aan de Bevolking mede te deelen dat / de Heer Raymond Poincaré, voorzitter der / Fransche Republiek, hem zijnen innigsten dank betuigd / heeft voor het treffend onthaal dat hem, alhier, te beurt / is gevallen / [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1919-07-25,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:8632_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008481,referentienummer,False,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8632,brocade id,False,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8632/N,brocade url,False,,,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d55091b-61d5-5fd1-a7a1-e9252d0e2500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fdb804d-1857-46e2-8152-c6a3460261c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_OriginalBrocade,,,au::14051,,,,lhps,,,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,kw,,au::14051:1,au::14051g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Oorlog 1914-1918"",""ark"":""ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886"",""uri"":""/subjects/1503457"",""id"":""au::14051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,topic,,,,,,,,,
9e0ab4ad-ad90-56ab-8136-d04e4db22234,tg:lhps:8632,e73_OriginalBrocade,,,au::44316,,,,lhps,,,43467ce9-675a-5d0b-ae1b-df3662087eec,kw,,au::44316:1,au::44316g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/4741812"",""au::44316"",""au::44316:1"",""ark:/83110/x0/43467ce9-675a-5d0b-ae1b-df3662087eec"",""Antwerpen [Administratie]""],""name"":""Antwerpen [Administratie]"",""ark"":""ark:/83110/x0/43467ce9-675a-5d0b-ae1b-df3662087eec"",""uri"":""/agents/corporate_entities/4741812"",""id"":""au::44316:1"",""isCapacity"":false}",ark:/83110/x0/43467ce9-675a-5d0b-ae1b-df3662087eec,agent,,,,,,,,,
