ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11922,https://data.letterenhuis.be/ark:/24970/658846db-8ccf-5944-87d8-7b881e0a8dda,Affiches,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2114,In Copyright
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19990327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Behoud de Begeerte  
De Gouden Uil  
Nominatie Kinder- en Jeugdboeken  
Sylvia vanden Heede en Thé Tjong-Khing, Joke van Leeuwen, Rita Verschuur",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1999-03-27,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011576,referentienummer,False,,,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11922,brocade id,False,,,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11922/N,brocade url,False,,,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3bd7211-eab3-5379-9eb1-201bcbe3f5d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e21c99d-57ab-4a49-ab96-0dcacf175c43"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
658846db-8ccf-5944-87d8-7b881e0a8dda,tg:lhps:11922,e73_OriginalBrocade,,,au::1305,,,,lhps,,,ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,kw,,au::1305:1,au::1305g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/139635"",""au::1305"",""au::1305:1"",""ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7"",""Behoud de Begeerte""],""name"":""Behoud de Begeerte"",""ark"":""ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7"",""uri"":""/agents/corporate_entities/139635"",""id"":""au::1305:1"",""isCapacity"":false}",ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,agent,,,,,,,,,
