ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11182,https://data.letterenhuis.be/ark:/24970/48dc8112-b25e-56f8-b039-c4c09f296d8b,Affiches,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,e73_CreationActors,,,au::55260,,,,lhps,lhps,Affiche,0dc16f08-89d3-58fb-ac17-82027b911df5,ds,designers,au::55260:1,au::55260g:1,,"dlod={""suggest"":[""/agents/people/5912820"",""au::55260"",""au::55260:1"",""ark:/83110/x0/0dc16f08-89d3-58fb-ac17-82027b911df5"",""H. Westmann""],""name"":""H. Westmann"",""ark"":""ark:/83110/x0/0dc16f08-89d3-58fb-ac17-82027b911df5"",""uri"":""/agents/people/5912820"",""id"":""au::55260:1"",""isCapacity"":false}",ark:/83110/x0/0dc16f08-89d3-58fb-ac17-82027b911df5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Textil Plastiken / Miki-Antwerpen / Galerie Das Schwarze Schaf,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-11-15,1975-11-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,tg:lhps:11182_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:11182_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010892,referentienummer,False,,,,,,,,,,,,,,,
48dc8112-b25e-56f8-b039-c4c09f296d8b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11182,brocade id,False,,,,,,,,,,,,,,,
