ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53086,https://data.letterenhuis.be/ark:/24970/a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,Affiches,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reis naar de balletten Berezka uit Moskou / Sportpaleis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:53086_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53086.tif,image high resolution,,,,,,,,,,,,d:lh:261603,e73_LegacyImages,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048922,referentienummer,False,,,,,,,,,,,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53086,brocade id,False,,,,,,,,,,,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53086/N,brocade url,False,,,,,,,,,,,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f169568f-ebe8-50ef-9b5f-f97e994e0080"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76dd3cf8-b50b-4f27-84b8-022e64a99bc5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a9ec42c6-0b1a-5201-ba1d-bee1a2f0a2c8,tg:lhps:53086,e73_OriginalBrocade,,,au::756,,,,lhps,,,94d3dc41-0932-5242-b56c-7d7024b64c7b,kw,,au::756:1,au::756g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/80892"",""au::756"",""au::756:1"",""ark:/83110/x0/94d3dc41-0932-5242-b56c-7d7024b64c7b"",""Artium""],""name"":""Artium"",""ark"":""ark:/83110/x0/94d3dc41-0932-5242-b56c-7d7024b64c7b"",""uri"":""/agents/corporate_entities/80892"",""id"":""au::756:1"",""isCapacity"":false}",ark:/83110/x0/94d3dc41-0932-5242-b56c-7d7024b64c7b,agent,,,,,,,,,
