ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20805,https://data.letterenhuis.be/ark:/24970/38d9053c-d081-5d21-a8b5-020432be17a2,Affiches,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19651028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19651110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerie Montjoie  
Rigobert Haeck",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-10-28,1965-11-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:20805_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020175,referentienummer,False,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20805,brocade id,False,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20805/N,brocade url,False,,,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d103b05-2122-5c33-b325-cc1eafef4c65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47388ab4-6da2-409f-b512-0422ba03a438"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
38d9053c-d081-5d21-a8b5-020432be17a2,tg:lhps:20805,e73_OriginalBrocade,,,au::8162,,,,lhps,,,c4d196e7-3cd9-596e-82b9-a95f8a17383b,kw,,au::8162:1,au::8162g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/873334"",""au::8162"",""au::8162:1"",""ark:/83110/x0/c4d196e7-3cd9-596e-82b9-a95f8a17383b"",""Rigobert Haeck""],""name"":""Rigobert Haeck"",""ark"":""ark:/83110/x0/c4d196e7-3cd9-596e-82b9-a95f8a17383b"",""uri"":""/agents/people/873334"",""id"":""au::8162:1"",""isCapacity"":false}",ark:/83110/x0/c4d196e7-3cd9-596e-82b9-a95f8a17383b,agent,,,,,,,,,
