ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24123,https://data.letterenhuis.be/ark:/24970/44bbb700-38b9-5273-a694-c10ee2cf350f,Affiches,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arnaldo & Gio Pomodoro  
Kunst i beton  
Louisiana",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-05-29,1965-07-11,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Humlebaek,,au::101889:1,tg:lhps:24123_#1,"dlod={""name"":""Humlebaek (Fredensborg Kommune)"",""ark"":""ark:/83110/x0/d75d8127-66bb-5272-a4d6-f7da00d681de"",""uri"":""/subjects/10902123"",""id"":""au::101889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023465,referentienummer,False,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24123,brocade id,False,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24123/N,brocade url,False,,,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8c14c7a-0e87-5823-82cf-752a0221e267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a870d72-b968-4154-88b1-d77053533083"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
44bbb700-38b9-5273-a694-c10ee2cf350f,tg:lhps:24123,e73_OriginalBrocade,,,au::58429,,,,lhps,,,8517dce1-e816-5bd2-83cd-9b939d9e3cfc,kw,,au::58429:1,au::58429g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/6251903"",""au::58429"",""au::58429:1"",""ark:/83110/x0/8517dce1-e816-5bd2-83cd-9b939d9e3cfc"",""Louisiana Museum for Modern Art""],""name"":""Louisiana Museum for Modern Art"",""ark"":""ark:/83110/x0/8517dce1-e816-5bd2-83cd-9b939d9e3cfc"",""uri"":""/agents/corporate_entities/6251903"",""id"":""au::58429:1"",""isCapacity"":false}",ark:/83110/x0/8517dce1-e816-5bd2-83cd-9b939d9e3cfc,agent,,,,,,,,,
