ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56808,https://data.letterenhuis.be/ark:/24970/638920c7-1fdf-5d7b-a770-cf1703138136,Affiches,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeno X Gallery / Drie ontwerpen voor Parijs / van het Office for Metropolitan Architecture / Rem Koolhaas,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-01-13,1984-02-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:56808_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052599,referentienummer,False,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56808,brocade id,False,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56808/N,brocade url,False,,,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63e62c71-66a5-5bdd-a731-1addcc366e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49d935a8-44c9-459a-8eb0-9f0a63f16b6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
638920c7-1fdf-5d7b-a770-cf1703138136,tg:lhps:56808,e73_OriginalBrocade,,,au::21778,,,,lhps,,,5a8ab651-4d95-5690-85ba-372c1be764d1,kw,,au::21778:1,au::21778g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2330246"",""au::21778"",""au::21778:1"",""ark:/83110/x0/5a8ab651-4d95-5690-85ba-372c1be764d1"",""Zeno X Gallery""],""name"":""Zeno X Gallery"",""ark"":""ark:/83110/x0/5a8ab651-4d95-5690-85ba-372c1be764d1"",""uri"":""/agents/corporate_entities/2330246"",""id"":""au::21778:1"",""isCapacity"":false}",ark:/83110/x0/5a8ab651-4d95-5690-85ba-372c1be764d1,agent,,,,,,,,,
