ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4360,https://data.letterenhuis.be/ark:/24970/77241b39-9284-5665-af2d-44089671fce0,Affiches,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_CreationActors,,,au::11236,,,,lhps,lhps,Affiche,e4f51f94-18f2-5b7b-884c-cd6b592afe9c,ds,designers,au::11236:1,au::11236g:1,,"dlod={""suggest"":[""/agents/people/1202252"",""au::11236"",""au::11236:1"",""ark:/83110/x0/e4f51f94-18f2-5b7b-884c-cd6b592afe9c"",""Bert de Leeuw""],""name"":""Bert de Leeuw"",""ark"":""ark:/83110/x0/e4f51f94-18f2-5b7b-884c-cd6b592afe9c"",""uri"":""/agents/people/1202252"",""id"":""au::11236:1"",""isCapacity"":false}",ark:/83110/x0/e4f51f94-18f2-5b7b-884c-cd6b592afe9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNS / Remo Forlani / De Divan / Nederlands: Jan Christiaens / Regie: Guido Maeremans,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-02-17,1984-03-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4360_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4360_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004301,referentienummer,False,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4360,brocade id,False,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4360/N,brocade url,False,,,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d51bdc2b-44a9-5372-8e0a-39dfe68f9500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b64428e-7608-4435-b65e-ef86b737500f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c4861be-3261-531e-9ff7-bf85d0949ab1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a619e8e-3eaa-4410-b9bb-fa940524d8c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_OriginalBrocade,,,au::12000,,,,lhps,,,44ee978e-f915-599b-abe7-c27d0e85ac82,kw,,au::12000:1,au::12000g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1284000"",""au::12000"",""au::12000:1"",""ark:/83110/x0/44ee978e-f915-599b-abe7-c27d0e85ac82"",""Guido Maeremans""],""name"":""Guido Maeremans"",""ark"":""ark:/83110/x0/44ee978e-f915-599b-abe7-c27d0e85ac82"",""uri"":""/agents/people/1284000"",""id"":""au::12000:1"",""isCapacity"":false}",ark:/83110/x0/44ee978e-f915-599b-abe7-c27d0e85ac82,agent,,,,,,,,,
77241b39-9284-5665-af2d-44089671fce0,tg:lhps:4360,e73_OriginalBrocade,,,au::22381,,,,lhps,,,0b939d98-855a-5295-87fa-14c29c88361b,kw,,au::22381:1,au::22381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2394767"",""au::22381"",""au::22381:1"",""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""Koninklijke Nederlandse Schouwburg""],""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/2394767"",""id"":""au::22381:1"",""isCapacity"":false}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,agent,,,,,,,,,
