ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24665,https://data.letterenhuis.be/ark:/24970/e65da1fc-a757-564f-838d-b997456a2167,Affiches,,,,,
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erika Kiffl  
Kunsthalle zu Kiel und Schleswig-Holsteinischer Kunstverein",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-06-04,1980-07-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Kiel,,au::102398:1,tg:lhps:24665_#1,"dlod={""name"":""Kiel (Kiel, Landeshauptstadt)"",""ark"":""ark:/83110/x0/12713b2a-679a-571c-88bd-87ee383b104a"",""uri"":""/subjects/10956586"",""id"":""au::102398"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024006,referentienummer,False,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24665,brocade id,False,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24665/N,brocade url,False,,,,,,,,,,,,,,,
e65da1fc-a757-564f-838d-b997456a2167,tg:lhps:24665,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cfe9c19c-5532-5f8b-99f3-b668eb024424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3efbdef-2556-42aa-be5a-142d8ee8f4fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
