ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29751,https://data.letterenhuis.be/ark:/24970/c00b2f10-b77f-5df9-8b16-441d4ad10c93,Affiches,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.41</p>
<p>druk: De Magneet, Schiedam</p>
","<p>Oude nummering Volkskunde: 93.21.41</p>
<p>druk: De Magneet, Schiedam</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951.0,2066,In Copyright
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19510215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Josmah in ""Musis Sacrum""  
Katholieke Kring Schiedam",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1951-02-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Schiedam,,au::105199:1,tg:lhps:29751_#1,"dlod={""name"":""Schiedam (Zuid-Holland)"",""ark"":""ark:/83110/x0/51082ca0-c6d5-5ac2-aae7-c2d157f6ebbf"",""uri"":""/subjects/11256293"",""id"":""au::105199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029060,referentienummer,False,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29751,brocade id,False,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29751/N,brocade url,False,,,,,,,,,,,,,,,
c00b2f10-b77f-5df9-8b16-441d4ad10c93,tg:lhps:29751,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3990843b-a168-53ac-ad6e-554da11789e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""109520ce-77ca-4f1c-8df2-e0f1bf0db581"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
