ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34167,https://data.letterenhuis.be/ark:/24970/7ed970a4-b6d3-5213-95c3-b95db0a92283,Affiches,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894.0,2009,No Known Copyright
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gotthard-Bahn / Laghi Maggiore - Como - Lugano / Orario 1 Guigno 1894 / [...] / G. Chiattone bergamo-Lugano,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1894,1894,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033339,referentienummer,False,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34167,brocade id,False,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34167/N,brocade url,False,,,,,,,,,,,,,,,
7ed970a4-b6d3-5213-95c3-b95db0a92283,tg:lhps:34167,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c69c671d-2412-5653-a760-2c84fae4ed5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93be9c93-0198-4666-930d-130af83e8f4a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
