ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42547,https://data.letterenhuis.be/ark:/24970/37a90140-c4fd-5b93-8c71-bf5af0b67bf6,Affiches,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poppen spel / Jozef Van Den Berg / organisatie: Sfinks vzw,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-12-22,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Boechout,,au::100156:1,tg:lhps:42547_#1,"dlod={""name"":""Boechout (Antwerpen)"",""ark"":""ark:/83110/x0/297b50aa-e9f8-5487-aa89-6d0188021e54"",""uri"":""/subjects/10716692"",""id"":""au::100156"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038488,referentienummer,False,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42547,brocade id,False,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42547/N,brocade url,False,,,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0affadb5-e90e-5ca5-8bf7-809cb62af047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a81130ec-9c83-4382-adf1-52e346965509"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_OriginalBrocade,,,au::1571,,,,lhps,,,1e4913c5-aab9-531c-9dfd-7612e734eb5a,kw,,au::1571:1,au::1571g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/168097"",""au::1571"",""au::1571:1"",""ark:/83110/x0/1e4913c5-aab9-531c-9dfd-7612e734eb5a"",""Jozef van den Berg""],""name"":""Jozef van den Berg"",""ark"":""ark:/83110/x0/1e4913c5-aab9-531c-9dfd-7612e734eb5a"",""uri"":""/agents/people/168097"",""id"":""au::1571:1"",""isCapacity"":false}",ark:/83110/x0/1e4913c5-aab9-531c-9dfd-7612e734eb5a,agent,,,,,,,,,
37a90140-c4fd-5b93-8c71-bf5af0b67bf6,tg:lhps:42547,e73_OriginalBrocade,,,au::16897:2:N,,,,lhps,,,2c2e64f7-d768-5a23-be86-890eeb845022,kw,,au::16897:2,au::16897g:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1807979"",""au::16897"",""au::16897:2"",""ark:/83110/x0/9ada198f-68cb-53ac-985d-10f8e42c461e"",""Sfinks vzw""],""name"":""Sfinks vzw"",""ark"":""ark:/83110/x0/9ada198f-68cb-53ac-985d-10f8e42c461e"",""uri"":""/agents/corporate_entities/1807979"",""id"":""au::16897:2"",""isCapacity"":false}",ark:/83110/x0/9ada198f-68cb-53ac-985d-10f8e42c461e,agent,,,,,,,,,
