ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15976,https://data.letterenhuis.be/ark:/24970/ca140987-8a59-59cf-8153-9c8c0586ebe5,Affiches,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Averbeke Emiel van / exposition / Bruxelles et ses Kignages / Brussel en ijn geslachten / tentoonstelling,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-11-29,1967-12-06,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:15976_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015424,referentienummer,False,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15976,brocade id,False,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15976/N,brocade url,False,,,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c78bb346-bb04-53b7-9262-69ff3d7e828f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0beca1a1-2517-4a20-90f2-6bc333fdea7f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ca140987-8a59-59cf-8153-9c8c0586ebe5,tg:lhps:15976,e73_OriginalBrocade,,,au::842,,,,lhps,,,f834b225-0417-53e6-a5f1-f18e38619380,kw,,au::842:1,au::842g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/90094"",""au::842"",""au::842:1"",""ark:/83110/x0/f834b225-0417-53e6-a5f1-f18e38619380"",""Emiel van Averbeke""],""name"":""Emiel van Averbeke"",""ark"":""ark:/83110/x0/f834b225-0417-53e6-a5f1-f18e38619380"",""uri"":""/agents/people/90094"",""id"":""au::842:1"",""isCapacity"":false}",ark:/83110/x0/f834b225-0417-53e6-a5f1-f18e38619380,agent,,,,,,,,,
