ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:615,https://data.letterenhuis.be/ark:/24970/dd74f596-d6ef-51db-af06-6a3806a85674,Affiches,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willemsfonds.  
[Voordracht].  
Lode Baekelmans over.  
""Antwerpsche Humor"".  
In zaal Palace.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-04-11,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Boom,,au::100158:1,tg:lhps:615_#1,"dlod={""name"":""Boom (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/f6d74aba-bef1-5fc4-99fc-47d5c77ff3ec"",""uri"":""/subjects/10716906"",""id"":""au::100158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/61_/tg_lhps_615.jpg,image high resolution,,,,,,,,,,,,d:lh:203673,e73_LegacyImages,,,
dd74f596-d6ef-51db-af06-6a3806a85674,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000610,referentienummer,False,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:615,brocade id,False,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:615/N,brocade url,False,,,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d4cee342-cbca-51d5-9e33-71c2014aa049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22d8759e-ae31-4304-a939-1142850beb81"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd74f596-d6ef-51db-af06-6a3806a85674,tg:lhps:615,e73_OriginalBrocade,,,au::21479,,,,lhps,,,21fba4d1-e014-5158-bf21-2124e51281f1,kw,,au::21479:1,au::21479g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2298253"",""au::21479"",""au::21479:1"",""ark:/83110/x0/21fba4d1-e014-5158-bf21-2124e51281f1"",""Willemsfonds""],""name"":""Willemsfonds"",""ark"":""ark:/83110/x0/21fba4d1-e014-5158-bf21-2124e51281f1"",""uri"":""/agents/corporate_entities/2298253"",""id"":""au::21479:1"",""isCapacity"":false}",ark:/83110/x0/21fba4d1-e014-5158-bf21-2124e51281f1,agent,,,,,,,,,
