ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:100,https://data.letterenhuis.be/ark:/24970/c972862b-48c8-5464-adc7-dfde29164d16,Affiches,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_AnnotationsImmaterial,1,note.lhalg,"<p>prent gesign. l.o. &quot;G. Donnet&quot;</p>
<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, cat. 22, p. 97</p>
","<p>prent gesign. l.o. &quot;G. Donnet&quot;</p>
<p>pub.: K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, cat. 22, p. 97</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.0,2035,In Copyright
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_CreationActors,,,au::5824,,,,lhps,lhps,Affiche,9240accb-3dd9-5c05-a6e9-51263d28b6a3,ds,designers,au::5824:1,au::5824g:1,,"dlod={""suggest"":[""/agents/people/623168"",""au::5824"",""au::5824:1"",""ark:/83110/x0/9240accb-3dd9-5c05-a6e9-51263d28b6a3"",""Gustave Donnet""],""name"":""Gustave Donnet"",""ark"":""ark:/83110/x0/9240accb-3dd9-5c05-a6e9-51263d28b6a3"",""uri"":""/agents/people/623168"",""id"":""au::5824:1"",""isCapacity"":false}",ark:/83110/x0/9240accb-3dd9-5c05-a6e9-51263d28b6a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19200415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feesten / van Antwerpen / 1920 / Tentoonstellingen / en Prijskampen / Schoone-Kunsten / Wereldlandsche Bloemententoonstelling / Landbouw / Wereldlandsche Automobiel, Rijwiel / en Sport Tentoonstelling / Handel / Nijverheid / Kolonie / Luchtvaartfeesten VIIste Olympiade",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1920-04-15,1920-10-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:100_#3,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c972862b-48c8-5464-adc7-dfde29164d16,tg:lhps:100_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:100_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
