ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49660,https://data.letterenhuis.be/ark:/24970/c828737d-821d-53b1-baa5-42576d6e546c,Affiches,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conflict / Vortex / Toxic Waste / Capital Scum / at Happy House,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-08-31,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,12e8092b-b4c6-538d-a3d5-aead78ae3ef3,au::100896:1,tg:lhps:49660_#1,"dlod={""name"":""Aarschot (Leuven)"",""ark"":""ark:/83110/x0/12e8092b-b4c6-538d-a3d5-aead78ae3ef3"",""uri"":""/subjects/10795872"",""id"":""au::100896"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045529,referentienummer,False,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49660,brocade id,False,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49660/N,brocade url,False,,,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""18d8df23-ad05-5112-8a49-5e00d514e11e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c909d6f1-daef-434d-bde8-34eb90406449"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c828737d-821d-53b1-baa5-42576d6e546c,tg:lhps:49660,e73_OriginalBrocade,,,au::108529,,,,lhps,,,b902b7b8-66ef-5fee-a6ab-2175bb4701be,kw,,au::108529:1,au::108529g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11612603"",""au::108529"",""au::108529:1"",""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""Soetkin Soethoudt""],""name"":""Soetkin Soethoudt"",""ark"":""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""uri"":""/agents/people/11612603"",""id"":""au::108529:1"",""isCapacity"":false}",ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be,agent,,,,,,,,,
