ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4565,https://data.letterenhuis.be/ark:/24970/15e8fb79-cecb-5d55-8478-c9cb24f22bff,Affiches,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_CreationActors,,,au::5126,,,,lhps,lhps,Affiche,2f78fe5a-25db-5ae6-9950-a0ca352e7948,ds,designers,au::5126:1,au::5126g:1,,"dlod={""suggest"":[""/agents/people/548482"",""au::5126"",""au::5126:1"",""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""Hugo Dekempeneer""],""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/548482"",""id"":""au::5126:1"",""isCapacity"":false}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNS / Molière / De Misantroop / Vertaling: L.Th. Lehmann / Regie: Lode Verstraete / Decor: William Lord,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-06-05,1971-06-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4565_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4565_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004483,referentienummer,False,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4565,brocade id,False,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4565/N,brocade url,False,,,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c798becb-8d2d-5499-9502-732b794fe7ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd1562e5-c4ce-4953-a542-b5207458c09b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""822ae213-b563-5940-bdbc-5354b5ac0cb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db3985d1-2842-46b3-93ac-812f59551513"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_OriginalBrocade,,,au::19841,,,,lhps,,,08a3013d-44d5-57df-904e-8d61e28d8070,kw,,au::19841:1,au::19841g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2122987"",""au::19841"",""au::19841:1"",""ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070"",""Lode Verstraete""],""name"":""Lode Verstraete"",""ark"":""ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070"",""uri"":""/agents/people/2122987"",""id"":""au::19841:1"",""isCapacity"":false}",ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070,agent,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_OriginalBrocade,,,au::22381,,,,lhps,,,0b939d98-855a-5295-87fa-14c29c88361b,kw,,au::22381:1,au::22381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2394767"",""au::22381"",""au::22381:1"",""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""Koninklijke Nederlandse Schouwburg""],""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/2394767"",""id"":""au::22381:1"",""isCapacity"":false}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,agent,,,,,,,,,
15e8fb79-cecb-5d55-8478-c9cb24f22bff,tg:lhps:4565,e73_OriginalBrocade,,,au::11271,,,,lhps,,,beb53b78-943c-5dea-b5c3-dd7bd401ee29,kw,,au::11271:1,au::11271g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1205997"",""au::11271"",""au::11271:1"",""ark:/83110/x0/beb53b78-943c-5dea-b5c3-dd7bd401ee29"",""Lotte Th. Lehmann""],""name"":""Lotte Th. Lehmann"",""ark"":""ark:/83110/x0/beb53b78-943c-5dea-b5c3-dd7bd401ee29"",""uri"":""/agents/people/1205997"",""id"":""au::11271:1"",""isCapacity"":false}",ark:/83110/x0/beb53b78-943c-5dea-b5c3-dd7bd401ee29,agent,,,,,,,,,
