ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18497,https://data.letterenhuis.be/ark:/24970/2c468754-ddde-5f9f-8f7d-8328a372e644,Affiches,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O.-L. - Vrouwkathedraal - Antwerpen  
Koorconcert door het  
Worcester Cathedral Choir  
Ingericht door Lions Club Antwerpen Marnix  
m.m.v. Antwerpse Kathedraalconcerten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-05-31,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18497_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017881,referentienummer,False,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18497,brocade id,False,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18497/N,brocade url,False,,,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85ba3222-0495-5baf-876d-5b75b6388e1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f6f2f6c-35bb-4d0b-8980-d5c2ddd889b6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c468754-ddde-5f9f-8f7d-8328a372e644,tg:lhps:18497,e73_OriginalBrocade,,,au::590,,,,lhps,,,7022c6e7-2510-51ea-823f-d1dd68b09e50,kw,,au::590:1,au::590g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/63130"",""au::590"",""au::590:1"",""ark:/83110/x0/7022c6e7-2510-51ea-823f-d1dd68b09e50"",""Antwerpse Kathedraalconcerten""],""name"":""Antwerpse Kathedraalconcerten"",""ark"":""ark:/83110/x0/7022c6e7-2510-51ea-823f-d1dd68b09e50"",""uri"":""/agents/corporate_entities/63130"",""id"":""au::590:1"",""isCapacity"":false}",ark:/83110/x0/7022c6e7-2510-51ea-823f-d1dd68b09e50,agent,,,,,,,,,
