ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:10659,https://data.letterenhuis.be/ark:/24970/dd8e4044-917b-5c26-b71d-25c87da379c7,Affiches,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_CreationActors,,,au::14475,,,,lhps,lhps,Affiche,31cf9303-e648-5a99-9356-317f0b782393,ds,designers,au::14475:1,au::14475g:1,,"dlod={""suggest"":[""/agents/people/1548825"",""au::14475"",""au::14475:1"",""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""Marc Payot""],""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/1548825"",""id"":""au::14475:1"",""isCapacity"":false}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneel Festival Avant-Garde / Belgisch Centrum voor Toneel / Paleis voor Schone Kunsten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1960-05-12,1960-06-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:10659_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:10659_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000010469,referentienummer,False,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:10659,brocade id,False,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:10659/N,brocade url,False,,,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81f8881a-9da6-568e-ab2b-c2495645bc8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dabbf408-98a9-403d-964d-74dbba7fcad8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""211eca53-2459-5104-ab89-1d94b9aec553"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6864c83-979b-4606-a5b4-073609e9378c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_OriginalBrocade,,,au::1415,,,,lhps,,,213ab78b-bbbe-51d8-ae73-66d505abb7f5,kw,,au::1415:1,au::1415g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/151405"",""au::1415"",""au::1415:1"",""ark:/83110/x0/213ab78b-bbbe-51d8-ae73-66d505abb7f5"",""Belgisch Centrum voor Toneel""],""name"":""Belgisch Centrum voor Toneel"",""ark"":""ark:/83110/x0/213ab78b-bbbe-51d8-ae73-66d505abb7f5"",""uri"":""/agents/corporate_entities/151405"",""id"":""au::1415:1"",""isCapacity"":false}",ark:/83110/x0/213ab78b-bbbe-51d8-ae73-66d505abb7f5,agent,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_OriginalBrocade,,,au::14306,,,,lhps,,,db041db7-bfc9-5bd5-865a-7c82d6eb1bff,kw,,au::14306:1,au::14306g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1530742"",""au::14306"",""au::14306:1"",""ark:/83110/x0/db041db7-bfc9-5bd5-865a-7c82d6eb1bff"",""Paleis voor Schone Kunsten""],""name"":""Paleis voor Schone Kunsten"",""ark"":""ark:/83110/x0/db041db7-bfc9-5bd5-865a-7c82d6eb1bff"",""uri"":""/agents/corporate_entities/1530742"",""id"":""au::14306:1"",""isCapacity"":false}",ark:/83110/x0/db041db7-bfc9-5bd5-865a-7c82d6eb1bff,agent,,,,,,,,,
dd8e4044-917b-5c26-b71d-25c87da379c7,tg:lhps:10659,e73_OriginalBrocade,,,au::837,,,,lhps,,,197cca53-6041-5f24-9b0c-82b1ceae96a3,kw,,au::837:1,au::837g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/89559"",""au::837"",""au::837:1"",""ark:/83110/x0/197cca53-6041-5f24-9b0c-82b1ceae96a3"",""Avant-Garde Toneel""],""name"":""Avant-Garde Toneel"",""ark"":""ark:/83110/x0/197cca53-6041-5f24-9b0c-82b1ceae96a3"",""uri"":""/agents/corporate_entities/89559"",""id"":""au::837:1"",""isCapacity"":false}",ark:/83110/x0/197cca53-6041-5f24-9b0c-82b1ceae96a3,agent,,,,,,,,,
