ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29552,https://data.letterenhuis.be/ark:/24970/4c40a160-7f48-59d4-8d5d-4d351ec4dacb,Affiches,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,2051,In Copyright
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19360606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19360614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaal Akos / Tentoonstelling / Antwerpsche Poppenspelel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1936-06-06,1936-06-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:29552_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028863,referentienummer,False,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29552,brocade id,False,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29552/N,brocade url,False,,,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""178e3938-8d21-5041-a558-3c7e2281271d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b515ba-8cce-454f-8906-326df4fef4cf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_OriginalBrocade,,,au::15024,,,,lhps,,,adbc7314-42fc-5c29-85f8-54d23cae3b7e,kw,,au::15024:1,au::15024g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Poppenspel"",""ark"":""ark:/83110/x0/adbc7314-42fc-5c29-85f8-54d23cae3b7e"",""uri"":""/subjects/1607568"",""id"":""au::15024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/adbc7314-42fc-5c29-85f8-54d23cae3b7e,topic,,,,,,,,,
4c40a160-7f48-59d4-8d5d-4d351ec4dacb,tg:lhps:29552,e73_OriginalBrocade,,,au::569,,,,lhps,,,11fceb8c-2d95-54da-a894-e340e2efbbca,kw,,au::569:1,au::569g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/60883"",""au::569"",""au::569:1"",""ark:/83110/x0/11fceb8c-2d95-54da-a894-e340e2efbbca"",""Antwerpsche Kunstenaars-Oudstrijders""],""name"":""Antwerpsche Kunstenaars-Oudstrijders"",""ark"":""ark:/83110/x0/11fceb8c-2d95-54da-a894-e340e2efbbca"",""uri"":""/agents/corporate_entities/60883"",""id"":""au::569:1"",""isCapacity"":false}",ark:/83110/x0/11fceb8c-2d95-54da-a894-e340e2efbbca,agent,,,,,,,,,
