ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19606,https://data.letterenhuis.be/ark:/24970/37b03d2d-3da0-5b29-b750-4c7d170e722e,Affiches,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 affiches op één blad (ca. 67 x 51), Nederlands- + Franstalige versie</p>
","<p>2 affiches op één blad (ca. 67 x 51), Nederlands- + Franstalige versie</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,2045,In Copyright
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_CreationActors,,,au::44832,,,,lhps,lhps,Affiche,639c9cb0-4387-589f-ad06-2cfa055af8bd,ds,designers,au::44832:1,au::44832g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4797024"",""au::44832"",""au::44832:1"",""ark:/83110/x0/639c9cb0-4387-589f-ad06-2cfa055af8bd"",""Ratinckx Frères""],""name"":""Ratinckx Frères"",""ark"":""ark:/83110/x0/639c9cb0-4387-589f-ad06-2cfa055af8bd"",""uri"":""/agents/corporate_entities/4797024"",""id"":""au::44832:1"",""isCapacity"":false}",ark:/83110/x0/639c9cb0-4387-589f-ad06-2cfa055af8bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wereldtentoonstelling Antwerpen 1930  
Stand Varkens- Beenhouwersbond van het arrondissement Antwerpen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1930,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:19606_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018983,referentienummer,False,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19606,brocade id,False,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19606/N,brocade url,False,,,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85dbe5a5-001e-54dd-b60e-14bd3d1825bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58a09990-8ae3-4fae-9db9-58f38f12a937"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
37b03d2d-3da0-5b29-b750-4c7d170e722e,tg:lhps:19606,e73_OriginalBrocade,,,au::21211,,,,lhps,,,071cc90e-937f-5583-a50e-8746e24572b1,kw,,au::21211:1,au::21211g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2269577"",""au::21211"",""au::21211:1"",""ark:/83110/x0/071cc90e-937f-5583-a50e-8746e24572b1"",""Wereldtentoonstelling Antwerpen 1930""],""name"":""Wereldtentoonstelling Antwerpen 1930"",""ark"":""ark:/83110/x0/071cc90e-937f-5583-a50e-8746e24572b1"",""uri"":""/agents/corporate_entities/2269577"",""id"":""au::21211:1"",""isCapacity"":false}",ark:/83110/x0/071cc90e-937f-5583-a50e-8746e24572b1,agent,,,,,,,,,
