ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27554,https://data.letterenhuis.be/ark:/24970/e24f088b-c326-508d-9ab5-223122c1a0b3,Affiches,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,e73_AnnotationsImmaterial,1,note.lhalg,"<p>stadsdruk amsterdam</p>
","<p>stadsdruk amsterdam</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19621015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19621119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,visuele aspecten van de wetenschap / philip guston / overzicht fiedler / verhulst beeldhouwer / eerenbeemt graficus / stedelijk,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1962-10-15,1962-11-19,datum vóór,datum vóór,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,tg:lhps:27554_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,636962b7-6ad0-5b44-83b4-9eb0958ecb76,au::104810:1,tg:lhps:27554_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026874,referentienummer,False,,,,,,,,,,,,,,,
e24f088b-c326-508d-9ab5-223122c1a0b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27554,brocade id,False,,,,,,,,,,,,,,,
