ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63344,https://data.letterenhuis.be/ark:/24970/0c37a137-52db-5874-82e8-b3d41c6acde7,Affiches,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2118,In Copyright
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zo mooi zo blond en zo behaard / Naar een idee van Nathalie Roymans / Tekst: Gerda Dendooven / Regie: Nathalie Roymans / Spel: Lorenza Goos, Marc Peeters en Soetkin Verwilt / Het Gevolg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu3,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000059119,referentienummer,False,,,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63344,brocade id,False,,,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63344/N,brocade url,False,,,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc1b343a-6024-5dbe-b9bf-c0ea08e00850"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a52990e-35a9-4e7d-b15c-acfd59524a70"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_OriginalBrocade,,,au::7424,,,,lhps,,,524d2cf4-7172-513e-83ab-bdb8c3552ce5,vb,,au::7424:1,au::7424g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/794368"",""au::7424"",""au::7424:1"",""ark:/83110/x0/524d2cf4-7172-513e-83ab-bdb8c3552ce5"",""Het Gevolg""],""name"":""Het Gevolg"",""ark"":""ark:/83110/x0/524d2cf4-7172-513e-83ab-bdb8c3552ce5"",""uri"":""/agents/corporate_entities/794368"",""id"":""au::7424:1"",""isCapacity"":false}",ark:/83110/x0/524d2cf4-7172-513e-83ab-bdb8c3552ce5,agent,,,,,,,,,
0c37a137-52db-5874-82e8-b3d41c6acde7,tg:lhps:63344,e73_OriginalBrocade,,,au::5315,,,,lhps,,,666507c5-ef89-5637-b737-bd0f533149e8,vb,,au::5315:1,au::5315g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/568705"",""au::5315"",""au::5315:1"",""ark:/83110/x0/666507c5-ef89-5637-b737-bd0f533149e8"",""Gerda Dendooven""],""name"":""Gerda Dendooven"",""ark"":""ark:/83110/x0/666507c5-ef89-5637-b737-bd0f533149e8"",""uri"":""/agents/people/568705"",""id"":""au::5315:1"",""isCapacity"":false}",ark:/83110/x0/666507c5-ef89-5637-b737-bd0f533149e8,agent,,,,,,,,,
