ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49729,https://data.letterenhuis.be/ark:/24970/b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,Affiches,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Er is nood aan nieuwe sterrenbeelden / Uit ""Het Spierenalfabet"" van Peter Verhelst / Nieuwpoortteater",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-10,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:49729_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045597,referentienummer,False,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49729,brocade id,False,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49729/N,brocade url,False,,,,,,,,,,,,,,,
b9cfc508-d3e9-59f8-a566-6dd4dec8d32e,tg:lhps:49729,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61cf23f0-9ec7-5a29-b4d4-4886bf41b86c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeca2afc-7f0d-4e18-a853-f2a06c3fba4d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
