ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2367,https://data.letterenhuis.be/ark:/24970/d4bf9052-c687-5e0e-a246-597f586496a2,Affiches,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367,e73_CreationActors,,,au::45008,,,,lhps,lhps,Affiche,50fc875c-5970-581c-810b-9119071a1f1e,ds,designers,au::45008:1,au::45008g:1,,"dlod={""suggest"":[""/agents/people/4815856"",""au::45008"",""au::45008:1"",""ark:/83110/x0/50fc875c-5970-581c-810b-9119071a1f1e"",""Luc Cromheecke""],""name"":""Luc Cromheecke"",""ark"":""ark:/83110/x0/50fc875c-5970-581c-810b-9119071a1f1e"",""uri"":""/agents/people/4815856"",""id"":""au::45008:1"",""isCapacity"":false}",ark:/83110/x0/50fc875c-5970-581c-810b-9119071a1f1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het Kontrakt / Dario Fo en Franca Rame / [met] Reinhilde Decleir, Jerome Reehuis / Fakkelteater",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-04-15,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,tg:lhps:2367_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:2367_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002344,referentienummer,False,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2367,brocade id,False,,,,,,,,,,,,,,,
d4bf9052-c687-5e0e-a246-597f586496a2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2367/N,brocade url,False,,,,,,,,,,,,,,,
