ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25800,https://data.letterenhuis.be/ark:/24970/3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,Affiches,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19711016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19711029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anna De Rossi  
Gallerit Center  
[design: Danilo Nubioli]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-10-16,1971-10-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:25800_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:25800_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025132,referentienummer,False,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25800,brocade id,False,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25800/N,brocade url,False,,,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50746926-44f0-5fa7-8ca1-00423ae3ebad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14e42816-c4cb-484b-b860-9e21cf9ea366"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a37fd9cb-7a62-5e9c-ad17-5f75211e2261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81b0c8d4-7e34-463c-a20d-f8dd9c3bcf0a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3dd16e12-0c69-5db4-ab8f-531ba2ca96ec,tg:lhps:25800,e73_OriginalBrocade,,,au::7074,,,,lhps,,,31bd6aca-958d-52b5-8382-7f1f1f7e6194,kw,,au::7074:1,au::7074g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Galerijen"",""ark"":""ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194"",""uri"":""/subjects/756918"",""id"":""au::7074"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194,topic,,,,,,,,,
