ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5993,https://data.letterenhuis.be/ark:/24970/f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,Affiches,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieuwe Vlaamse School / Nouvelles Recherches Flamandes / Musée Rath.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-03-27,1965-05-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Genève,,au::106632:1,tg:lhps:5993_#1,"dlod={""name"":""Genève (Genève)"",""ark"":""ark:/83110/x0/82791e7a-d544-51c6-9c43-bd133d9ba779"",""uri"":""/subjects/11409624"",""id"":""au::106632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005871,referentienummer,False,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5993,brocade id,False,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5993/N,brocade url,False,,,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d0b0c2c-5934-5f25-aa8e-02c2f78a3e74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bc5132e-a221-4bda-ae14-750f5fd2f144"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f387ad76-31f8-5a6e-9b5a-f0c4af4f9d88,tg:lhps:5993,e73_OriginalBrocade,,,au::13742,,,,lhps,,,78be160d-c6f4-53ef-84a4-ed8a2459434f,kw,,au::13742:1,au::13742g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1470394"",""au::13742"",""au::13742:1"",""ark:/83110/x0/78be160d-c6f4-53ef-84a4-ed8a2459434f"",""Nieuwe Vlaamse School""],""name"":""Nieuwe Vlaamse School"",""ark"":""ark:/83110/x0/78be160d-c6f4-53ef-84a4-ed8a2459434f"",""uri"":""/agents/corporate_entities/1470394"",""id"":""au::13742:1"",""isCapacity"":false}",ark:/83110/x0/78be160d-c6f4-53ef-84a4-ed8a2459434f,agent,,,,,,,,,
