ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12731,https://data.letterenhuis.be/ark:/24970/461476d1-b314-5921-b025-47c1824331bd,Affiches,,,,,
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,e73_CreationActors,,,au::9746,,,,lhps,lhps,Affiche,12397780-882f-573d-a3f0-955821d148de,ds,designers,au::9746:1,au::9746g:1,,"dlod={""suggest"":[""/agents/people/1042822"",""au::9746"",""au::9746:1"",""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""Frans de Jonck""],""name"":""Frans de Jonck"",""ark"":""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""uri"":""/agents/people/1042822"",""id"":""au::9746:1"",""isCapacity"":false}",ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Martiko  
Kammerstraat 6  
Programma Gentse Feesten 80",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-07-19,1980-07-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,tg:lhps:12731_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:12731_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012274,referentienummer,False,,,,,,,,,,,,,,,
461476d1-b314-5921-b025-47c1824331bd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schenking erven De Jonck,commentaar gebruiker,False,,,,,,,,,,,,,,,
