ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19229,https://data.letterenhuis.be/ark:/24970/d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,Affiches,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tentoonstelling  
Andre Deroo  
Schilderijen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-01-11,1969-01-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:19229_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018609,referentienummer,False,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19229,brocade id,False,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19229/N,brocade url,False,,,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f76bea2f-f00d-576b-b0b9-b9484e7379db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8071324d-35de-481e-b5a3-870d6167cd2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d6ed8d13-c1c2-5c95-8df2-c7d4c0fefe31,tg:lhps:19229,e73_OriginalBrocade,,,au::5398,,,,lhps,,,a6cce310-ec9f-5e28-9f1e-7a42c1304140,kw,,au::5398:1,au::5398g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/577586"",""au::5398"",""au::5398:1"",""ark:/83110/x0/a6cce310-ec9f-5e28-9f1e-7a42c1304140"",""André Deroo""],""name"":""André Deroo"",""ark"":""ark:/83110/x0/a6cce310-ec9f-5e28-9f1e-7a42c1304140"",""uri"":""/agents/people/577586"",""id"":""au::5398:1"",""isCapacity"":false}",ark:/83110/x0/a6cce310-ec9f-5e28-9f1e-7a42c1304140,agent,,,,,,,,,
