ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6780,https://data.letterenhuis.be/ark:/24970/e16a288f-6b34-5aa0-beed-411a2d620446,Affiches,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karel Roelants / Tekeningen / Voorstelling van het boek ""Karel Roelants"" van Wim Meewis / Museum voor Schone Kunsten.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-03-19,1983-04-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Oostende,,au::101189:1,tg:lhps:6780_#1,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/10827223"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/67_/tg_lhps_6780.tif,image high resolution,,,,,,,,,,,,d:lh:189269,e73_LegacyImages,,,
e16a288f-6b34-5aa0-beed-411a2d620446,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006654,referentienummer,False,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6780,brocade id,False,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6780/N,brocade url,False,,,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9227b56c-0db1-5fbb-a482-5a63d47adc0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7ec1874-6823-48c8-9d3c-e90602d098ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_OriginalBrocade,,,au::12508,,,,lhps,,,649b3500-2273-5718-85e9-b59f898db777,kw,,au::12508:1,au::12508g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1338356"",""au::12508"",""au::12508:1"",""ark:/83110/x0/649b3500-2273-5718-85e9-b59f898db777"",""Wim Meewis""],""name"":""Wim Meewis"",""ark"":""ark:/83110/x0/649b3500-2273-5718-85e9-b59f898db777"",""uri"":""/agents/people/1338356"",""id"":""au::12508:1"",""isCapacity"":false}",ark:/83110/x0/649b3500-2273-5718-85e9-b59f898db777,agent,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_OriginalBrocade,,,au::13331,,,,lhps,,,a75a8bce-0eba-59e0-ae9a-97d0c004c449,kw,,au::13331:1,au::13331g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1426417"",""au::13331"",""au::13331:1"",""ark:/83110/x0/a75a8bce-0eba-59e0-ae9a-97d0c004c449"",""Museum voor Schone Kunsten [Oostende]""],""name"":""Museum voor Schone Kunsten [Oostende]"",""ark"":""ark:/83110/x0/a75a8bce-0eba-59e0-ae9a-97d0c004c449"",""uri"":""/agents/corporate_entities/1426417"",""id"":""au::13331:1"",""isCapacity"":false}",ark:/83110/x0/a75a8bce-0eba-59e0-ae9a-97d0c004c449,agent,,,,,,,,,
e16a288f-6b34-5aa0-beed-411a2d620446,tg:lhps:6780,e73_OriginalBrocade,,,au::15845,,,,lhps,,,6800a191-c6b3-52b4-a0f6-d18004b962cb,kw,,au::15845:1,au::15845g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1695415"",""au::15845"",""au::15845:1"",""ark:/83110/x0/6800a191-c6b3-52b4-a0f6-d18004b962cb"",""Karel Roelants""],""name"":""Karel Roelants"",""ark"":""ark:/83110/x0/6800a191-c6b3-52b4-a0f6-d18004b962cb"",""uri"":""/agents/people/1695415"",""id"":""au::15845:1"",""isCapacity"":false}",ark:/83110/x0/6800a191-c6b3-52b4-a0f6-d18004b962cb,agent,,,,,,,,,
