ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49349,https://data.letterenhuis.be/ark:/24970/c69a0eb5-d699-5836-93c1-edb96997aba2,Affiches,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19751202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afrikaanse beeldhouwkunst / Nieuw zicht op een erfgoed / Marcel Peeters centrum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-11-16,1975-12-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:49349_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045221,referentienummer,False,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49349,brocade id,False,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49349/N,brocade url,False,,,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0cde0906-8a02-5a61-98a6-cbc97d649bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06126469-7e65-497d-a417-d2ec65e34f1c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c69a0eb5-d699-5836-93c1-edb96997aba2,tg:lhps:49349,e73_OriginalBrocade,,,au::12180,,,,lhps,,,aa3ebc98-ec86-5d0d-a619-917353522bd8,kw,,au::12180:1,au::12180g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1303260"",""au::12180"",""au::12180:1"",""ark:/83110/x0/aa3ebc98-ec86-5d0d-a619-917353522bd8"",""Marcel Peeters Centrum""],""name"":""Marcel Peeters Centrum"",""ark"":""ark:/83110/x0/aa3ebc98-ec86-5d0d-a619-917353522bd8"",""uri"":""/agents/corporate_entities/1303260"",""id"":""au::12180:1"",""isCapacity"":false}",ark:/83110/x0/aa3ebc98-ec86-5d0d-a619-917353522bd8,agent,,,,,,,,,
