ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24631,https://data.letterenhuis.be/ark:/24970/4256f1f3-7717-501f-b848-4dfb375e3770,Affiches,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Widerstand statt Anpassung  
Deutsche Kunst im Widerstand gegen den Faschismus 1933-1945  
Frankfurter Kunstverein  
Steinernes Haus am Römersberg  
[prent: Felix Nussbaum]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-03-18,1980-05-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Frankfurt,,au::102087:1,tg:lhps:24631_#1,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/10923309"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023972,referentienummer,False,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24631,brocade id,False,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24631/N,brocade url,False,,,,,,,,,,,,,,,
4256f1f3-7717-501f-b848-4dfb375e3770,tg:lhps:24631,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98dc96eb-5b46-568a-8235-78d18b0fdcfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4b3bf57-c59f-477b-b4dd-937a0e78bce4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
