ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:36594,https://data.letterenhuis.be/ark:/24970/bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,Affiches,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; monogram r.o. &quot;EVD</p>
","<p>Kleurenlithografie; monogram r.o. &quot;EVD</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.0,2039,In Copyright
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849 - Jubelfeesten - Fêtes Jubilaires - 1924 / Verjaring 75e Anniversaire / Wederlandsche Bakkerij Tentoonstelling / Exposition Internationale de Boulangerie / Antwerpen Oogst 9-24 Août Anvers / [Opgekleefd:] Zomerlokaal Harmonie / Koning Albert Park (Warande),descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1924,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:36594_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000035762,referentienummer,False,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:36594,brocade id,False,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:36594/N,brocade url,False,,,,,,,,,,,,,,,
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""161d6e75-bdd6-5180-84cc-21be123dc49e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5be3dee-31ae-460a-9c99-6ba7cae01a83"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
