ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21188,https://data.letterenhuis.be/ark:/24970/44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,Affiches,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,e73_CreationActors,,,au::9078,,,,lhps,lhps,Affiche,2ea7489c-3f0c-58bf-9ce4-0faf6173499f,ds,designers,au::9078:1,au::9078g:1,,"dlod={""suggest"":[""/agents/people/971346"",""au::9078"",""au::9078:1"",""ark:/83110/x0/2ea7489c-3f0c-58bf-9ce4-0faf6173499f"",""Emiel Hoorne""],""name"":""Emiel Hoorne"",""ark"":""ark:/83110/x0/2ea7489c-3f0c-58bf-9ce4-0faf6173499f"",""uri"":""/agents/people/971346"",""id"":""au::9078:1"",""isCapacity"":false}",ark:/83110/x0/2ea7489c-3f0c-58bf-9ce4-0faf6173499f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kleinbeeld  
20 jaar kleingrafiek  
Emiel Hoorne",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-03-27,1988-04-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,tg:lhps:21188_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Izegem,,au::101199:1,tg:lhps:21188_#1,"dlod={""name"":""Izegem (Roeselare)"",""ark"":""ark:/83110/x0/8316e2fe-2f1e-5ecb-a715-01c260611054"",""uri"":""/subjects/10828293"",""id"":""au::101199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020553,referentienummer,False,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21188,brocade id,False,,,,,,,,,,,,,,,
44a5c8ab-15ac-5fd9-9eb4-9cf8aff7fb8f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21188/N,brocade url,False,,,,,,,,,,,,,,,
