ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17219,https://data.letterenhuis.be/ark:/24970/f01a3bb1-83bf-5e3b-8567-913420e3a334,Affiches,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aan de bevolking  
Het Nationaal Comité voor Gemeenschappelijke actie dat die  
verzetsbeweging tegen Leopold III en de incivieken leidt in dit land, verklaart:...  
... Daarom: betaalt geen woekerprijzen, legt geen overbodige stocks aan en laat U niet  
door misdadige paniekzaaiers beetnemen.  
het Comité voor gemeenschappelijke Aktie",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17219_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17219_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016639,referentienummer,False,,,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17219,brocade id,False,,,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17219/N,brocade url,False,,,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15c6a2e8-f49f-5afc-8271-05d993fc3f92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e06693-c6fa-4e2d-95ea-90fc4aa82415"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8fb442ad-b1fa-5edc-b1e4-dd627cf82649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b9c3317-66d3-44d6-9ebb-f6757d888f44"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f01a3bb1-83bf-5e3b-8567-913420e3a334,tg:lhps:17219,e73_OriginalBrocade,,,au::11367,,,,lhps,,,421cf3dd-a783-5ba6-96fe-47705bd54fef,kw,,au::11367:1,au::11367g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1216269"",""au::11367"",""au::11367:1"",""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""Leopold III""],""name"":""Leopold III"",""ark"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""uri"":""/agents/people/1216269"",""id"":""au::11367:1"",""isCapacity"":false}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef,agent,,,,,,,,,
