ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24930,https://data.letterenhuis.be/ark:/24970/7a625bf3-6e3b-5108-811c-f35223416a3a,Affiches,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Städtische Kunstsammlungen Görlitz  
Kaisertrutz - reichenbacher Turm",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Görlitz (Duitsland),,au::102360:1,tg:lhps:24930_#1,"dlod={""name"":""Görlitz (Landkreis Görlitz)"",""ark"":""ark:/83110/x0/c2d94ec2-9b0c-50c2-b4b9-827461ca7060"",""uri"":""/subjects/10952520"",""id"":""au::102360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024270,referentienummer,False,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24930,brocade id,False,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24930/N,brocade url,False,,,,,,,,,,,,,,,
7a625bf3-6e3b-5108-811c-f35223416a3a,tg:lhps:24930,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7ed9a417-5e65-5d9b-8b38-d680d071b599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19382a59-1c0c-440a-9543-ba52f698fc9f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
