ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27356,https://data.letterenhuis.be/ark:/24970/f18484bc-9b83-5dc0-813b-2500203d267a,Affiches,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"InK.  
Kunst, die heute entsteht.  
Erste Ausstellung im InK.  
Jannis Kounellis, Sol LeWitt, A.R. Penck, Robert Ryman",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Zürich,,au::106786:1,tg:lhps:27356_#1,"dlod={""name"":""Zurich (Zurich)"",""ark"":""ark:/83110/x0/a3e4fd87-58c4-5df3-b81f-004721b5efcc"",""uri"":""/subjects/11426102"",""id"":""au::106786"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026677,referentienummer,False,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27356,brocade id,False,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27356/N,brocade url,False,,,,,,,,,,,,,,,
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61a52dc4-c74e-5e8d-854d-0c4e8f1e3e82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f16381d3-f44a-4876-b287-e60a3eed0db8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
