ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12152,https://data.letterenhuis.be/ark:/24970/e55596c9-9a06-5c8b-b45b-dccf675ef3da,Affiches,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunst en Kultuurcentrum Oosterveld / Concertencyclus 1976 - 1977 / Kasteel Steytelinck / Pianobegeleiding: Jan Valach,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-10-29,1976-11-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wilrijk,,au::100154:1,tg:lhps:12152_#2,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wilrijk,,au::100154:1,tg:lhps:12152_#1,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011794,referentienummer,False,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12152,brocade id,False,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12152/N,brocade url,False,,,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8bd369e7-828f-5f3e-af09-b10b97715e8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c14b17d3-ff0c-436e-b255-24903472a557"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e55596c9-9a06-5c8b-b45b-dccf675ef3da,tg:lhps:12152,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff95d493-6ddc-5c6b-aec6-e8a32d77d809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7648101c-34d0-4534-a3e8-61115fb1ea22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
