ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30655,https://data.letterenhuis.be/ark:/24970/71d33f45-451f-532d-951c-731685347e81,Affiches,,,,,
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 03838</p>
","<p>Oude nummering NSM: E 03838</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,2045,In Copyright
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,e73_CreationActors,,,au::16135,,,,lhps,lhps,Affiche,33e82833-119f-5d9a-ab4b-e529f3a07e5f,ds,designers,au::16135:1,au::16135g:1,,"dlod={""suggest"":[""/agents/people/1726445"",""au::16135"",""au::16135:1"",""ark:/83110/x0/33e82833-119f-5d9a-ab4b-e529f3a07e5f"",""Louis Royon""],""name"":""Louis Royon"",""ark"":""ark:/83110/x0/33e82833-119f-5d9a-ab4b-e529f3a07e5f"",""uri"":""/agents/people/1726445"",""id"":""au::16135:1"",""isCapacity"":false}",ark:/83110/x0/33e82833-119f-5d9a-ab4b-e529f3a07e5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compagnie Maritime Belge Sté Anme Anvers,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1930,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,tg:lhps:30655_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:30655_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029960,referentienummer,False,,,,,,,,,,,,,,,
71d33f45-451f-532d-951c-731685347e81,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:30655,brocade id,False,,,,,,,,,,,,,,,
