ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:9584,https://data.letterenhuis.be/ark:/24970/e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,Affiches,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_CreationActors,,,au::5126,,,,lhps,lhps,Affiche,2f78fe5a-25db-5ae6-9950-a0ca352e7948,ds,designers,au::5126:1,au::5126g:1,,"dlod={""suggest"":[""/agents/people/548482"",""au::5126"",""au::5126:1"",""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""Hugo Dekempeneer""],""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/548482"",""id"":""au::5126:1"",""isCapacity"":false}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19671023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tentoonstelling hugOKÉ  
Affiches - Sculpturen - Schilderijen  
Galerij Bever  
Cartoons - Tekeningen - Grafiek  
Galerij Mens",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-10-07,1967-10-23,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Leuven,,au::100963:1,tg:lhps:9584_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000009404,referentienummer,False,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:9584,brocade id,False,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9584/N,brocade url,False,,,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c0ea4ea-d174-512c-a3cb-6eab116bcb56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""501d99ec-aff4-4447-8e93-8ea5ca7ccd3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e3e7d1b5-e714-5b59-918c-bb60f3c17fe7,tg:lhps:9584,e73_OriginalBrocade,,,au::5126,,,,lhps,,,2f78fe5a-25db-5ae6-9950-a0ca352e7948,kw,,au::5126:1,au::5126g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/548482"",""au::5126"",""au::5126:1"",""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""Hugo Dekempeneer""],""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/548482"",""id"":""au::5126:1"",""isCapacity"":false}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948,agent,,,,,,,,,
