ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51488,https://data.letterenhuis.be/ark:/24970/cb5009f2-665f-54df-8e97-b6bbb3c61891,Affiches,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_CreationActors,,,au::5151,,,,lhps,lhps,Affiche,333901fc-7260-5a06-b304-7566ea94098d,ds,designers,au::5151:1,au::5151g:1,,"dlod={""suggest"":[""/agents/people/551157"",""au::5151"",""au::5151:1"",""ark:/83110/x0/333901fc-7260-5a06-b304-7566ea94098d"",""Boudewijn Delaere""],""name"":""Boudewijn Delaere"",""ark"":""ark:/83110/x0/333901fc-7260-5a06-b304-7566ea94098d"",""uri"":""/agents/people/551157"",""id"":""au::5151:1"",""isCapacity"":false}",ark:/83110/x0/333901fc-7260-5a06-b304-7566ea94098d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interieur 94 / 14e Internationale Biënnale van Woonkreativiteit,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-10-15,1994-10-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140:1,tg:lhps:51488_#1,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,tg:lhps:51488,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51488.tif,image high resolution,,,,,,,,,,,,d:lh:251603,e73_LegacyImages,,,
cb5009f2-665f-54df-8e97-b6bbb3c61891,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047335,referentienummer,False,,,,,,,,,,,,,,,
