ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41277,https://data.letterenhuis.be/ark:/24970/795ae761-f1a0-5b9f-8f13-d85f40c73772,Affiches,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2107,In Copyright
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19920810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Wilrijk / Jaarmarkt 1992,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1992-08-08,1992-08-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wilrijk,,au::100154:1,tg:lhps:41277_#1,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000037248,referentienummer,False,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:41277,brocade id,False,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41277/N,brocade url,False,,,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""081df650-8450-5893-812b-c54e96f39b5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5beceb7-c2a0-40f6-a7c3-1119fdb71827"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
795ae761-f1a0-5b9f-8f13-d85f40c73772,tg:lhps:41277,e73_OriginalBrocade,,,au::100154,,,,lhps,,,12489270-c318-50ad-b7ba-f8c63fe48a74,kw,,au::100154:1,au::100154g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74,place,,,,,,,,,
