ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32365,https://data.letterenhuis.be/ark:/24970/05177af3-9ac2-5080-b20a-b1f16aa30c54,Affiches,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;The Century&quot;</p>
<p>Litho in één kleur; monogram en datum l.o. in de tekening &quot;AS 1900</p>
","<p>Aankondiging voor het tijdschrift &quot;The Century&quot;</p>
<p>Litho in één kleur; monogram en datum l.o. in de tekening &quot;AS 1900</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_CreationActors,,,au::59580,,,,lhps,lhps,Affiche,86c8aab0-f6d5-588d-aba6-02c51cb6db08,ds,designers,au::59580:1,au::59580g:1,,"dlod={""suggest"":[""/agents/people/6375060"",""au::59580"",""au::59580:1"",""ark:/83110/x0/86c8aab0-f6d5-588d-aba6-02c51cb6db08"",""Albert Edward Sterner""],""name"":""Albert Edward Sterner"",""ark"":""ark:/83110/x0/86c8aab0-f6d5-588d-aba6-02c51cb6db08"",""uri"":""/agents/people/6375060"",""id"":""au::59580:1"",""isCapacity"":false}",ark:/83110/x0/86c8aab0-f6d5-588d-aba6-02c51cb6db08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Century / for April / contains: / ""Dolce"", a complete story / of art-life in Florence by the / Author of ""Madame Butterfly"" / An Oklahoma Story / A New-York Story / A Southern Story / A Mexican Story / A Travel Story / A New England Story / By the Author of ""Deacon Bradbury"" / Articles on / ""The Transportation of Iron"" (Illus.) / ""Malaria and Certain Mosquitos"" / ""Queen Victoria"" (Personal Reminiscencies) / English Gardens (Illustrated) / The Rhine (Illustrated) / ""D'Ri and I"" New Serial / by the Author of ""Eben Holden"" / ""Dolce"" drawn by Albert Sterner",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031620,referentienummer,False,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32365,brocade id,False,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32365/N,brocade url,False,,,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9bd8ad2e-76de-5a68-aef2-95af46e326c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""392485d0-5335-47e9-ab99-c6a9efb8fec9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
05177af3-9ac2-5080-b20a-b1f16aa30c54,tg:lhps:32365,e73_OriginalBrocade,,,au::61025,,,,lhps,,,1c36f06c-a23d-5741-aa01-c7f8a2a28d1a,kw,,au::61025:1,au::61025g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (periodieken, USA)"",""ark"":""ark:/83110/x0/1c36f06c-a23d-5741-aa01-c7f8a2a28d1a"",""uri"":""/subjects/6529675"",""id"":""au::61025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/1c36f06c-a23d-5741-aa01-c7f8a2a28d1a,topic,,,,,,,,,
