ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27824,https://data.letterenhuis.be/ark:/24970/796d0939-5b62-5c91-b23f-2eae9e3c417d,Affiches,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,josef goertz / strohhäuser / Leopold-Hoesch-Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-01-18,1981-02-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,tg:lhps:27824_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,2f257dec-e80b-51aa-93da-27606efb9dcd,au::102216:1,tg:lhps:27824_#1,"dlod={""name"":""Düren (Kreis Düren)"",""ark"":""ark:/83110/x0/2f257dec-e80b-51aa-93da-27606efb9dcd"",""uri"":""/subjects/10937112"",""id"":""au::102216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027143,referentienummer,False,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27824,brocade id,False,,,,,,,,,,,,,,,
796d0939-5b62-5c91-b23f-2eae9e3c417d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27824/N,brocade url,False,,,,,,,,,,,,,,,
