ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18810,https://data.letterenhuis.be/ark:/24970/335a6ff6-0780-5ef8-ad67-281ccf1faaec,Affiches,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19670217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Voordracht over Prister Daens  
door Z.E.P. K. van Isacker",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-02-17,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Kruis,,au::101029:1,tg:lhps:18810_#1,"dlod={""name"":""Sint-Kruis (Brugge)"",""ark"":""ark:/83110/x0/d645edd2-fe24-501d-836d-06319c6d89c7"",""uri"":""/subjects/10810103"",""id"":""au::101029"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018192,referentienummer,False,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18810,brocade id,False,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18810/N,brocade url,False,,,,,,,,,,,,,,,
335a6ff6-0780-5ef8-ad67-281ccf1faaec,tg:lhps:18810,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23027488-efd1-5e85-bcf7-f3b369e78780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea2e39f3-16ab-4377-a80d-08d8db19c3f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
