ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8554,https://data.letterenhuis.be/ark:/24970/9bb4be2d-2967-5616-a403-7c72cfc1f458,Affiches,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_AnnotationsImmaterial,1,note.lhalg,"<p>niet gesign., toegeschreven</p>
","<p>niet gesign., toegeschreven</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924.0,2039,In Copyright
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_CreationActors,,,au::3272,,,,lhps,lhps,Affiche,bffbe8bf-15e5-5213-91a0-72e061307ed7,ds,designers,au::3272:1,au::3272g:1,,"dlod={""suggest"":[""/agents/people/350104"",""au::3272"",""au::3272:1"",""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""G. Jos Buschmann""],""name"":""G. Jos Buschmann"",""ark"":""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""uri"":""/agents/people/350104"",""id"":""au::3272:1"",""isCapacity"":false}",ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19240404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19240414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salle J. Oor / Exposition / Herman / Richir / Tableaux - Portrets,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1924-04-04,1924-04-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,tg:lhps:8554_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:8554_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9bb4be2d-2967-5616-a403-7c72cfc1f458,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008410,referentienummer,False,,,,,,,,,,,,,,,
