ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55607,https://data.letterenhuis.be/ark:/24970/42202fe2-197d-5a22-81c8-33fc1be48fc4,Affiches,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Foto: Sander Buyck</p>
","<p>Foto: Sander Buyck</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,2131,In Copyright
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20160603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20160828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diamond Barway / Adivasi Christians in India / Sander Buyck / KADOC,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2016-06-03,2016-08-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a0ba2368-b2db-57ce-a269-7ed06a8423fe,au::100963:1,tg:lhps:55607_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,tg:lhps:55607,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55607.tif,image high resolution,,,,,,,,,,,,d:lh:287143,e73_LegacyImages,,,
42202fe2-197d-5a22-81c8-33fc1be48fc4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051418,referentienummer,False,,,,,,,,,,,,,,,
