ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17233,https://data.letterenhuis.be/ark:/24970/bad24b59-de5a-54d4-bf7a-c39d48763e00,Affiches,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ministerie van openbaar onderwijs / Rijkslagere en Middelbare / Normaalschool te Lier / Moderne gebouwen, Opperbeste Kostschool / Zeer Gezellig tehuis, / Stortbaden en zwembad / Degelijke opvoeding / Grondige algemene vorming en beroepsopleiding / in 1984 opgericht /   
Toelatingsexamens / Lagere Normaalschool (onderwijzer) / Middelbare normaalschool (regent)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lier,,au::100229:1,tg:lhps:17233_#1,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/10724503"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016652,referentienummer,False,,,,,,,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17233,brocade id,False,,,,,,,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17233/N,brocade url,False,,,,,,,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d8cccb7-3a51-54dd-b7ac-e865f2c2e5c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""511952f5-f744-4226-bb9b-8aa685d5d89b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233,e73_OriginalBrocade,,,au::13991,,,,lhps,,,2bf9274d-92f4-5610-85e7-0ff68e4f1e90,kw,,au::13991:1,au::13991g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Onderwijs"",""ark"":""ark:/83110/x0/2bf9274d-92f4-5610-85e7-0ff68e4f1e90"",""uri"":""/subjects/1497037"",""id"":""au::13991"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/2bf9274d-92f4-5610-85e7-0ff68e4f1e90,topic,,,,,,,,,
bad24b59-de5a-54d4-bf7a-c39d48763e00,tg:lhps:17233,e73_OriginalBrocade,,,au::15731,,,,lhps,,,824d384d-00a3-5471-b861-500633722306,kw,,au::15731:1,au::15731g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1683217"",""au::15731"",""au::15731:1"",""ark:/83110/x0/824d384d-00a3-5471-b861-500633722306"",""Rijksnormaalschool""],""name"":""Rijksnormaalschool"",""ark"":""ark:/83110/x0/824d384d-00a3-5471-b861-500633722306"",""uri"":""/agents/corporate_entities/1683217"",""id"":""au::15731:1"",""isCapacity"":false}",ark:/83110/x0/824d384d-00a3-5471-b861-500633722306,agent,,,,,,,,,
